time,height,speed,v_y,v_x,Ma,Cd_A_rocket,angle_to_vertical,deployment_angle_needed
3.0009999999997805,533.9285141930529,343.913844943092,339.2472271656561,56.46283382858872,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.3174381492930849
3.0009999999997805,534.7238301989742,350.976362517479,339.2973362155246,89.7871075547606,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.29308620428540033
3.0009999999997805,534.8748017935371,347.4152368752129,339.64653756866295,73.05871837555809,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.30861775976274247
3.0009999999997805,535.9804173860629,361.56550486321584,339.4301515382995,124.56639407833555,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.2591468793534305
3.0009999999997805,537.0149496936389,343.7452031079572,341.3599044264708,40.42499609995621,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.33776339473256956
3.0009999999997805,538.4031783508916,357.8810567463388,341.3243836637517,107.59421868500282,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.2873337763308292
3.0009999999997805,539.0135476615583,347.18921489493096,342.4781531386624,57.00057510314671,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.33546242355074113
3.0009999999997805,539.7212491727964,354.2565154382031,342.4683393577257,90.62623940106677,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.3097682453536567
3.0009999999997805,539.9207904897025,350.6927391098847,342.85075018723523,73.74795156778033,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.3260667912249416
3.0009999999997805,540.8529666350271,364.852463998336,342.5158801886477,125.69881584268406,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.27391144443682974
3.0009999999997805,542.1293777859593,347.01896694708057,344.61095113529433,40.809996062812935,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.3561711641871973
3.0009999999997805,543.3426570513585,361.16436919355294,344.4558000276393,108.58132160871844,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.30286533180817127
3.0009999999997805,544.0985811300635,350.4645848467699,345.7090791116686,57.538316377704696,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.35329495020991175
3.0009999999997805,544.7186681466186,357.5366683589272,345.6393424999269,91.46537124737296,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.3262585388234273
3.0009999999997805,544.9667791858681,353.97024134455654,346.0549628058075,74.43718476000258,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.34313232749016936
3.0009999999997805,545.7255158839913,368.13942313345615,345.60160883899584,126.83123760703256,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.2886760095202291
3.0009999999997805,547.2438058782797,350.292730786204,347.86199784411787,41.19499602566966,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.37438718604333926
3.0009999999997805,548.2821357518254,364.4476816407671,347.58721639152697,109.56842453243405,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.31820513968702774
3.0009999999997805,549.1836145985687,353.7399547986089,348.94000508467485,58.07605765226268,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.3709357292705966
3.0009999999997805,549.7160871204408,360.8168212796513,348.810345642128,92.30450309367913,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.3423653370962265
3.0009999999997805,550.0127678820335,357.24774357922837,349.25917542437986,75.12641795222483,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.3600061161569114
3.0009999999997805,550.5980651329554,371.4263822685762,348.687337489344,127.96365937138104,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.3034405746036284
3.0009999999997805,552.3582339706,353.5664946253274,351.1130445529414,41.57999598852639,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.3924114603009956
3.0009999999997805,553.2216144522923,367.7309940879812,350.7186327554146,110.55552745614968,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.3337366951643698
3.0009999999997805,554.2686480670741,357.01532475044786,352.1709310576811,58.61379892682067,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.3881930131343101
3.0009999999997805,554.7135060942629,364.0969742003754,351.9813487843292,93.1436349399853,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.3582803877705401
3.0009999999997805,555.0587565781989,360.5252458139002,352.46338804295215,75.81565114444707,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.37668815722516774
3.0009999999997805,555.4706143819197,374.71334140369646,351.7730661396922,129.09608113572958,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.31839688728551346
3.0009999999997805,557.4726620629203,356.8402584644508,354.3640912617649,41.964995951383116,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.4100522393616805
3.0009999999997805,558.1610931527591,371.0143065351952,353.8500491193022,111.54263037986529,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.3490765030432263
3.0009999999997805,559.3536815355793,360.2906947022868,355.4018570306874,59.15154020137866,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.40545029699802354
3.0009999999997805,559.7109250680852,367.37712712109953,355.1523519265304,93.98276678629148,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.37438718604333926
3.0009999999997805,560.1047452743644,363.802748048572,355.66760066152443,76.50488433666932,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.39337019829342407
3.0009999999997805,560.3431636308839,378.00030053881653,354.85879479004035,130.22850290007807,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.33316145236891265
3.0009999999997805,562.5870901552407,360.1140223035742,357.6151379705884,42.34999591423984,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.42769301842236535
3.0009999999997805,563.1005718532261,374.2976189824094,356.9814654831899,112.52973330358093,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.3646080585205683
3.0009999999997805,564.4387150040845,363.5660646541258,358.6327830036936,59.689281475936646,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.4225158332632513
3.0009999999997805,564.7083440419073,370.6572800418236,358.3233550687315,94.82189863259764,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.3904939843161385
3.0009999999997805,565.1507339705298,367.08025028324386,358.8718132800967,77.19411752889157,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.4098604917631948
3.0009999999997805,565.215712879848,381.28725967393666,357.94452344038854,131.36092466442656,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.3481177650507977
3.0009999999997805,567.7015182475611,363.3877861426976,360.86618467941196,42.734995877096566,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.44495030228607885
3.0009999999997805,568.0400505536929,377.5809314296235,360.1128818470774,113.51683622729652,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.38013961399791046
3.0009999999997805,569.5237484725899,366.84143460596476,361.86370897669985,60.22702275049463,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.43958136952847904
3.0009999999997805,569.7057630157295,373.93743296254775,361.4943582109327,95.66103047890383,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.4066007825889378
3.0009999999997805,570.0882621288122,384.5742188090568,361.0302520907367,132.49334642877506,0.6825424240242371,0.005155640276763351,0.35172698194438445,0.3630740777326827
3.0009999999997805,570.1967226666952,370.35775251791557,362.07602589866895,77.8833507211138,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.4265425328314511
3.0009999999997805,572.8159463398815,366.661549981821,364.1172313882355,43.11999583995329,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.46239933374827796
3.0009999999997805,572.9795292541597,380.8642438768376,363.24429821096504,114.50393915101215,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.39567116947525255
3.0009999999997805,574.608781941095,370.1168045578037,365.09463494970606,60.764764025052614,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.4566469057937068
3.0009999999997805,574.7031819895516,377.2175858832718,364.66536135313385,96.50016232520998,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.42270758086173704
3.0009999999997805,574.9608113777764,387.861177944177,364.11598074108485,133.62576819312358,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.37803039041456765
3.0009999999997805,575.2427113628607,373.63525475258746,365.2802385172413,78.57258391333606,0.6806459514290326,0.005161090027824746,0.21187384509561316,0.44322457389970743
3.0009999999997805,577.9190079546266,384.1475563240517,366.3757145748527,115.49104207472777,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.4113944725510804
3.0009999999997805,577.9303744322018,369.9353138209443,367.368278097059,43.504995802810015,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.4800401128089628
3.0009999999997805,579.6938154096003,373.3921745096427,368.3255609227124,61.302505299610615,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.4739041896574202
3.0009999999997805,579.7006009633739,380.4977388039959,367.836364495335,97.33929417151616,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.4390061267330219
3.0009999999997805,579.8333606267406,391.1481370792971,367.20170939143304,134.75818995747207,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.39298670309645267
3.0009999999997805,580.288700059026,376.91275698725923,368.4844511358135,79.2618171055583,0.6806459514290326,0.005161090027824746,0.21187384509561316,0.4600983625664495
3.0009999999997805,582.8584866550935,387.4308687712658,369.5071309387403,116.4781449984434,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.42711777562690817
3.0009999999997805,583.0448025245222,373.2090776600678,370.61932480588257,43.88999576566675,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.49768089186964776
3.0009999999997805,584.698019937196,383.77789172472,371.00736763753616,98.17842601782233,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.4553046726043069
3.0009999999997805,584.7059098757048,394.43509621441723,370.28743804178123,135.8906117218206,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.40794301577833775
3.0009999999997805,584.7788488781056,376.6675444614816,371.55648689571854,61.84024657416859,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.4911614735211337
3.0009999999997805,585.3346887551916,380.19025922193106,371.6886637543858,79.95105029778054,0.6806459514290326,0.005161090027824746,0.21187384509561316,0.4767804036347058
3.0009999999997805,587.7979653555605,390.71418121847995,372.63854730262796,117.46524792215902,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.44284107870273604
3.0009999999997805,588.1592306168425,376.4828414991911,373.87037151470605,44.274995728523464,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.5153216709303325
3.0009999999997805,589.578459124669,397.7220553495374,373.3731666921294,137.02303348616908,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.42309107605870844
3.0009999999997805,589.6954389110182,387.0580446454441,374.1783707797373,99.0175578641285,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.4716032184755918
3.0009999999997805,589.8638823466108,379.9429144133206,374.7874128687248,62.377987848726576,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.5086105049833329
3.0009999999997805,590.380677451357,383.4677614566029,374.89287637295814,80.64028349000279,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.4938459398999336
3.0009999999997805,592.7374440560274,393.9974936656941,375.7699636665156,118.45235084587463,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.45856438177856385
3.0009999999997805,593.2736587091629,379.75660533831456,377.1214182235296,44.65999569138019,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.5331541975895031
3.0009999999997805,594.4510083736333,401.00901448465754,376.4588953424776,138.1554552505176,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.43823913633907907
3.0009999999997805,594.6928578848404,390.3381975661682,377.3493739219385,99.85668971043468,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.48809351194536243
3.0009999999997805,594.9489158151162,383.21828436515955,378.01833884173107,62.915729123284564,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.526059536445532
3.0009999999997805,595.4266661475224,386.7452636912747,378.0970889915304,81.32951668222503,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.5109114761651614
3.0009999999997805,597.6769227564943,397.2808061129082,378.90138003040323,119.43945376959026,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.4744794324528773
3.0009999999997805,598.3880868014833,383.03036917743793,380.3724649323531,45.044995654236914,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.5511784718471594
3.0009999999997805,599.3235576225975,404.29597361977767,379.5446239928258,139.2878770148661,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.4533871966194499
3.0009999999997805,599.6902768586626,393.6183504868923,380.52037706413967,100.69582155674085,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.5047755530136189
3.0009999999997805,600.0339492836214,386.4936543169986,381.2492648147373,63.45347039784255,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.5437003155062168
3.0009999999997805,600.4726548436879,390.02276592594654,381.3013016101027,82.01874987444728,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.5279770124303891
3.0009999999997805,602.6164014569612,400.5641185601223,382.03279639429087,120.42655669330588,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.4903944831271909
3.0009999999997805,603.5025148938037,386.30413301656137,383.62351164117666,45.429995617093645,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.5693944937033014
3.0009999999997805,604.1961068715617,407.58293275489785,382.630352643174,140.42029877921462,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.46872700449830623
3.0009999999997805,604.6876958324848,396.89850340761643,383.6913802063408,101.53495340304703,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.5212658464833895
3.0009999999997805,605.1189827521266,389.76902426883754,384.48019078774354,63.99121167240054,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.5615328421653876
3.0009999999997805,605.5186435398533,393.3002681606184,384.505514228675,82.70798306666953,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.5452342962941026
3.0009999999997805,607.5558801574281,403.8474310073364,385.1642127581785,121.41365961702151,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.5065012813999902
3.0009999999997805,608.6169429861241,389.57789685568474,386.8745583500002,45.81499557995037,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.5876105155594435
3.0009999999997805,609.685114806307,400.17865632834054,386.862383348542,102.3740852493532,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.5381396351501315
3.0009999999997805,610.204016220632,393.0443942206765,387.7111167607498,64.52895294695853,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.5793653688245581
3.0009999999997805,610.5646322360187,396.57777039529014,387.7097268472473,83.39721625889177,0.6806459514290326,0.005161090027824746,0.21187384509561316,0.5626833277563017
3.0009999999997805,612.495358857895,407.13074345455055,388.29562912206615,122.40076254073713,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.5226080796727893
3.0009999999997805,613.7313710784443,392.8516606948082,390.12560505882374,46.199995542807095,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.6060182850140712
3.0009999999997805,614.6825337801291,403.45880924906464,390.03338649074317,103.21321709565937,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.5550134238168735
3.0009999999997805,615.2890496891372,396.3197641725155,390.94204273375607,65.06669422151651,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.5973896430822143
3.0009999999997805,615.6106209321842,399.855272629962,390.91393946581957,84.08644945111402,0.6806459514290326,0.005161090027824746,0.21187384509561316,0.5801323592185009
3.0009999999997805,618.8457991707647,396.12542453393155,393.3766517676472,46.58499550566382,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.6246178020671846
3.0009999999997805,619.6799527539514,406.73896216978875,393.2043896329443,104.05234894196555,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.5718872124836156
3.0009999999997805,620.3740831576424,399.59513412435444,394.1729687067623,65.6044354960745,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.6156056649383564
3.0009999999997805,620.6566096283497,403.1327748646338,394.1181520843919,84.77568264333627,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.5977731382791858
3.0009999999997805,623.9602272630851,399.399188373055,396.62769847647075,46.969995468520544,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.6434090667187837
3.0009999999997805,625.4591166261478,402.8705040761934,397.40389467976854,66.14217677063249,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.6340134343929842
3.0009999999997805,625.7025983245151,406.41027709930563,397.3223647029642,85.46491583555851,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.6156056649383564
3.0009999999997805,629.0746553554055,402.67295221217836,399.8787451852943,47.354995431377276,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.6623920789688684
3.0009999999997805,630.544150094653,406.1458740280324,400.6348206527748,66.67991804519048,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.6526129514460974
3.0009999999997805,634.1890834477259,405.9467160513018,403.12979189411783,47.739995394234,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.681566838817439
